,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YJR094C,0.0002662982726111,0.0002662982726111,4932.YJR094C,40,0.5175718158580978
4932.YBR158W,0.0002642698739189,0.0002642698739189,4932.YBR158W,40,0.5177026132698244
4932.YEL039C,0.0002549277904606,0.0002549277904606,4932.YEL039C,40,0.5177100596822314
4932.YDR062W,0.0002542945918038,0.0002542945918038,4932.YDR062W,40,0.5177574932331108
4932.YGL154C,0.0002539535793269,0.0002539535793269,4932.YGL154C,40,0.5179427378942745
4932.YIL134W,0.0002534529067474,0.0002534529067474,4932.YIL134W,40,0.5179134637642475
4932.YPL236C,0.000253345295357,0.000253345295357,4932.YPL236C,41,0.5180718682295515
4932.YNR055C,0.0002531145413171,0.0002531145413171,4932.YNR055C,41,0.5182030932149412
4932.YLR062C,0.0002521239097564,0.0002521239097564,4932.YLR062C,43,0.518022633024306
4932.YFL025C,0.0002518308128684,0.0002518308128684,4932.YFL025C,43,0.5179539337223334
4932.YNL293W,0.0002515946031749,0.0002515946031749,4932.YNL293W,43,0.518074288958011
4932.YLR017W,0.0002511445739041,0.0002511445739041,4932.YLR017W,43,0.5183032864789657
4932.YLR110C,0.0002505299288999,0.0002505299288999,4932.YLR110C,44,0.518357216896978
4932.YML004C,0.0002502177301967,0.0002502177301967,4932.YML004C,44,0.518246196096792
4932.YCL055W,0.0002477476922241,0.0002477476922241,4932.YCL055W,45,0.5185259076437212
4932.YLR411W,0.0002440197615237,0.0002440197615237,4932.YLR411W,46,0.5186472408111689
4932.YFL057C,0.0002430251541406,0.0002430251541406,4932.YFL057C,46,0.5180892572808813
4932.YLR072W,0.0002416264831193,0.0002416264831193,4932.YLR072W,46,0.5182363940289415
4932.YKL061W,0.0002408304046614,0.0002408304046614,4932.YKL061W,46,0.5181130126402715
4932.YPR183W,0.0002372284560763,0.0002372284560763,4932.YPR183W,46,0.5182784502711266
4932.YER150W,0.0002370067815168,0.0002370067815168,4932.YER150W,46,0.5182303254188108
4932.YOR143C,0.0002366758474546,0.0002366758474546,4932.YOR143C,47,0.5181525175645932
4932.YLR463C,0.0002364362763363,0.0002364362763363,4932.YLR463C,47,0.5181608940871361
4932.YLR355C,0.0002351298678466,0.0002351298678466,4932.YLR355C,47,0.518151651704345
4932.YFL067W,0.0002341690344799,0.0002341690344799,4932.YFL067W,47,0.5182158144253116
4932.YML104C,0.0002335835713497,0.0002335835713497,4932.YML104C,47,0.5185009146141251
4932.YPR176C,0.0002321330106464,0.0002321330106464,4932.YPR176C,47,0.5185013466048223
4932.YLL040C,0.000230757974353,0.000230757974353,4932.YLL040C,47,0.5185076112195065
4932.YJL204C,0.000229967261283,0.000229967261283,4932.YJL204C,47,0.5186511659168144
4932.YPL204W,0.0002280744805134,0.0002280744805134,4932.YPL204W,47,0.5187222045997184
4932.YKL001C,0.000227484762645,0.000227484762645,4932.YKL001C,47,0.518773572689691
4932.YLR289W,0.0002260567352017,0.0002260567352017,4932.YLR289W,47,0.5188188243518994
4932.YPL050C,0.0002258705858084,0.0002258705858084,4932.YPL050C,47,0.5187286787540881
4932.YLL067C,0.0002255563281553,0.0002255563281553,4932.YLL067C,48,0.5187065708561396
4932.YIL147C,0.0002243818011206,0.0002243818011206,4932.YIL147C,48,0.5187799207783637
4932.YKL101W,0.0002224831152306,0.0002224831152306,4932.YKL101W,48,0.5188621696854714
4932.YKR093W,0.0002187066817236,0.0002187066817236,4932.YKR093W,49,0.5189793736994054
4932.YDR300C,0.0002171301668851,0.0002171301668851,4932.YDR300C,49,0.518986563359053
4932.YPR199C,0.0002146292981355,0.0002146292981355,4932.YPR199C,49,0.5187366168196991
4932.YOL095C,0.0002142127907824,0.0002142127907824,4932.YOL095C,50,0.5188552395389306
4932.YJL151C,0.0002142127907824,0.0002142127907824,4932.YJL151C,51,0.5189732877327845
4932.YDR197W,0.0002142127907824,0.0002142127907824,4932.YDR197W,52,0.5190955059402826
4932.YFL048C,0.0002141158180387,0.0002141158180387,4932.YFL048C,53,0.5192152860478426
4932.YHL050C,0.0002131573500051,0.0002131573500051,4932.YHL050C,53,0.5192638049123869
4932.YLR465C,0.0002129129646344,0.0002129129646344,4932.YLR465C,54,0.5193285097034208
4932.YDR457W,0.0002120903249697,0.0002120903249697,4932.YDR457W,54,0.5194352210528039
4932.YGR044C,0.000210073059602,0.000210073059602,4932.YGR044C,54,0.5195961923710353
4932.YOR066W,0.0002092587484424,0.0002092587484424,4932.YOR066W,55,0.5197205205915535
4932.YFR018C,0.0002092587484424,0.0002092587484424,4932.YFR018C,56,0.519842061619294
4932.YER035W,0.0002088263956564,0.0002088263956564,4932.YER035W,57,0.5199719837187123
4932.YOR298C-A,0.0002082845619902,0.0002082845619902,4932.YOR298C-A,57,0.5199969803647837
4932.YDR538W,0.0002078319842485,0.0002078319842485,4932.YDR538W,58,0.5201238844130918
4932.YOR242C,0.0002072562723807,0.0002072562723807,4932.YOR242C,59,0.520243577684837
4932.YMR096W,0.0002068037062436,0.0002068037062436,4932.YMR096W,60,0.5202757296329157
4932.YDL198C,0.0002066165925277,0.0002066165925277,4932.YDL198C,61,0.5204072332707376
4932.YNL158W,0.0002059016562214,0.0002059016562214,4932.YNL158W,62,0.5205453878355852
4932.YPL092W,0.0002031440447541,0.0002031440447541,4932.YPL092W,63,0.520678633139534
4932.YDL114W,0.000200539633924,0.000200539633924,4932.YDL114W,64,0.5208358961570924
4932.YBL022C,0.0001999899952686,0.0001999899952686,4932.YBL022C,64,0.5210042546668902
4932.YIL070C,0.0001999510123059,0.0001999510123059,4932.YIL070C,65,0.5211263262938091
4932.YNL197C,0.000199269954766,0.000199269954766,4932.YNL197C,67,0.5213485087111237
4932.YOL100W,0.0001991478890312,0.0001991478890312,4932.YOL100W,67,0.5212824842896615
4932.YFL022C,0.0001988931378393,0.0001988931378393,4932.YFL022C,67,0.5213355505692092
4932.YOR382W,0.0001986722096818,0.0001986722096818,4932.YOR382W,67,0.5212267631943386
4932.YBL109W,0.0001980450726501,0.0001980450726501,4932.YBL109W,68,0.5212543209945647
4932.YGL008C,0.000197051747282,0.000197051747282,4932.YGL008C,68,0.5214638258778209
4932.YGL230C,0.0001964418613104,0.0001964418613104,4932.YGL230C,68,0.5216708653853868
4932.YMR272C,0.0001950287319172,0.0001950287319172,4932.YMR272C,69,0.5219004541743363
4932.YBR133C,0.0001948193274435,0.0001948193274435,4932.YBR133C,69,0.5220464041161766
4932.YAL065C,0.0001944201233125,0.0001944201233125,4932.YAL065C,69,0.5214824638349105
4932.YOR334W,0.0001943722523038,0.0001943722523038,4932.YOR334W,70,0.5216011714296829
4932.YHR134W,0.0001943188470695,0.0001943188470695,4932.YHR134W,70,0.5216597487570962
4932.YGR233C,0.0001937072095311,0.0001937072095311,4932.YGR233C,71,0.5218749473661439
4932.YER189W,0.0001932631971316,0.0001932631971316,4932.YER189W,73,0.5218951162987254
4932.YML047C,0.0001914241960183,0.0001914241960183,4932.YML047C,74,0.5220357253694788
4932.YLR065C,0.0001914241960183,0.0001914241960183,4932.YLR065C,75,0.5221937619001985
4932.YPL058C,0.0001914241960183,0.0001914241960183,4932.YPL058C,76,0.5223431868136321
4932.YPR139C,0.0001899833993952,0.0001899833993952,4932.YPR139C,76,0.5223842802383343
4932.YNL297C,0.0001897715003139,0.0001897715003139,4932.YNL297C,76,0.5222018770588625
4932.YOR212W,0.0001888792962469,0.0001888792962469,4932.YOR212W,76,0.5220504522873605
4932.YGL038C,0.0001887275531834,0.0001887275531834,4932.YGL038C,76,0.5222894318168343
4932.YOR053W,0.0001875175797731,0.0001875175797731,4932.YOR053W,77,0.5224999040742092
4932.YER039C,0.0001875175797731,0.0001875175797731,4932.YER039C,78,0.522641994899152
4932.YEL004W,0.0001875175797731,0.0001875175797731,4932.YEL004W,79,0.5228069816559783
4932.YDL018C,0.0001853409822217,0.0001853409822217,4932.YDL018C,79,0.5228008554358416
4932.YNL233W,0.0001845026320876,0.0001845026320876,4932.YNL233W,79,0.5230103617671058
4932.YDL166C,0.0001834669748792,0.0001834669748792,4932.YDL166C,79,0.523152736777939
4932.YGL198W,0.0001823065350054,0.0001823065350054,4932.YGL198W,79,0.5228528749752495
4932.YBR301W,0.0001808143069058,0.0001808143069058,4932.YBR301W,79,0.522748354968517
4932.YJR154W,0.0001808054754794,0.0001808054754794,4932.YJR154W,79,0.5227776214323632
4932.YDR507C,0.0001805096255272,0.0001805096255272,4932.YDR507C,79,0.5228391276408689
4932.YPR080W,0.0001799544800551,0.0001799544800551,4932.YPR080W,79,0.5229492777347496
4932.YMR139W,0.000179788416546,0.000179788416546,4932.YMR139W,79,0.5230991004675503
4932.YGL155W,0.0001793279588887,0.0001793279588887,4932.YGL155W,79,0.5232506832031201
4932.YCL024W,0.0001784075262394,0.0001784075262394,4932.YCL024W,79,0.5233563544806733
4932.YPL057C,0.000177793410602,0.000177793410602,4932.YPL057C,79,0.5230106637803866
4932.YLL029W,0.000176180686886,0.000176180686886,4932.YLL029W,79,0.5231635391953333
4932.YBR093C,0.0001754335347546,0.0001754335347546,4932.YBR093C,79,0.5230974382052818
4932.YPL199C,0.0001750164077882,0.0001750164077882,4932.YPL199C,79,0.5232172772518351
4932.YBR168W,0.0001750164077882,0.0001750164077882,4932.YBR168W,80,0.5233371712200413
4932.YPR042C,0.0001750164077882,0.0001750164077882,4932.YPR042C,80,0.5234571201476644
4932.YPL244C,0.0001745770239371,0.0001745770239371,4932.YPL244C,81,0.5234722524383952
4932.YBR208C,0.0001743861650785,0.0001743861650785,4932.YBR208C,81,0.5236353983216221
4932.YFL020C,0.0001743820074002,0.0001743820074002,4932.YFL020C,81,0.5235227941945455
4932.YNL321W,0.0001742967508471,0.0001742967508471,4932.YNL321W,81,0.5236099165965731
4932.YJR034W,0.0001742006744786,0.0001742006744786,4932.YJR034W,81,0.5236913595158276
4932.YDR296W,0.0001735535390897,0.0001735535390897,4932.YDR296W,82,0.5236630577617438
4932.YDR170C,0.0001733781506198,0.0001733781506198,4932.YDR170C,82,0.5237858335238974
4932.YOL151W,0.0001731024845671,0.0001731024845671,4932.YOL151W,82,0.5239520300413542
4932.YKL207W,0.0001718002633648,0.0001718002633648,4932.YKL207W,82,0.5240028737366232
4932.YFL045C,0.0001712182707924,0.0001712182707924,4932.YFL045C,82,0.5237484476941832
4932.YNL339C,0.0001694404353235,0.0001694404353235,4932.YNL339C,83,0.5229726545985247
4932.YDL141W,0.0001694092602603,0.0001694092602603,4932.YDL141W,83,0.5230753572849829
4932.YOR018W,0.0001690917302853,0.0001690917302853,4932.YOR018W,83,0.5230823677399855
4932.YGL169W,0.0001689603770945,0.0001689603770945,4932.YGL169W,83,0.5232054996481009
4932.YLR422W,0.0001684114228896,0.0001684114228896,4932.YLR422W,84,0.5233249377250078
4932.YPL248C,0.0001681472696264,0.0001681472696264,4932.YPL248C,84,0.523422648442687
4932.YER040W,0.0001666111273759,0.0001666111273759,4932.YER040W,84,0.5233076348098276
4932.YLR324W,0.00016549266468,0.00016549266468,4932.YLR324W,85,0.5234280738512107
4932.YLR059C,0.0001646232539525,0.0001646232539525,4932.YLR059C,86,0.5232050003240654
4932.YCR017C,0.0001640778823014,0.0001640778823014,4932.YCR017C,86,0.5233254711968086
4932.YJL212C,0.0001640778823014,0.0001640778823014,4932.YJL212C,86,0.5234459975605112
4932.YJL159W,0.0001640778823014,0.0001640778823014,4932.YJL159W,86,0.5235665794535221
4932.YJL004C,0.000163980810533,0.000163980810533,4932.YJL004C,86,0.5238120390299315
4932.YOL066C,0.0001636534344249,0.0001636534344249,4932.YOL066C,86,0.5239819471991758
4932.YLR281C,0.0001633666038063,0.0001633666038063,4932.YLR281C,88,0.5238415577904283
4932.YKL067W,0.0001630819701947,0.0001630819701947,4932.YKL067W,88,0.5240161124144117
4932.YDR490C,0.000162581905967,0.000162581905967,4932.YDR490C,88,0.524149661147061
4932.YCR012W,0.0001606124173365,0.0001606124173365,4932.YCR012W,88,0.5241892067952784
4932.YPL082C,0.0001598291973492,0.0001598291973492,4932.YPL082C,88,0.5243240377082649
4932.YDL015C,0.0001596825404796,0.0001596825404796,4932.YDL015C,88,0.5243414470490867
4932.YNL200C,0.0001596628665696,0.0001596628665696,4932.YNL200C,88,0.5243726187990352
4932.YNL199C,0.0001582999322032,0.0001582999322032,4932.YNL199C,88,0.524493693058744
4932.YJL161W,0.0001579757122622,0.0001579757122622,4932.YJL161W,89,0.5245200027284969
4932.YNL128W,0.0001571220046194,0.0001571220046194,4932.YNL128W,89,0.5245760874159996
4932.YER026C,0.0001568149714714,0.0001568149714714,4932.YER026C,89,0.5246371942406434
4932.YGR207C,0.0001562904603323,0.0001562904603323,4932.YGR207C,89,0.5244667181456927
4932.YHR219W,0.0001543031899965,0.0001543031899965,4932.YHR219W,89,0.5242797401948864
4932.YCR067C,0.0001513844237405,0.0001513844237405,4932.YCR067C,89,0.5242897458358241
4932.YKL103C,0.0001510060517919,0.0001510060517919,4932.YKL103C,89,0.5243122166806627
4932.YPL154C,0.0001504182660528,0.0001504182660528,4932.YPL154C,89,0.524644016259575
4932.YLR130C,0.0001501365968213,0.0001501365968213,4932.YLR130C,89,0.5245580866599056
4932.YLL066W-A,0.0001501310234512,0.0001501310234512,4932.YLL066W-A,90,0.5241394855845356
4932.YDR315C,0.0001490846469498,0.0001490846469498,4932.YDR315C,90,0.5241143580015862
4932.YMR292W,0.0001489352197194,0.0001489352197194,4932.YMR292W,90,0.5242561376803176
4932.YOL016C,0.0001483262333807,0.0001483262333807,4932.YOL016C,92,0.5240888918225116
4932.YML068W,0.0001472553945768,0.0001472553945768,4932.YML068W,93,0.5242166344734482
4932.YML016C,0.0001469505227823,0.0001469505227823,4932.YML016C,93,0.5241532040149907
4932.YDR437W,0.0001469178532509,0.0001469178532509,4932.YDR437W,93,0.5240942869100252
4932.YER123W,0.0001465877622563,0.0001465877622563,4932.YER123W,93,0.5242305455509862
4932.YER089C,0.0001459182118737,0.0001459182118737,4932.YER089C,93,0.5243108508593911
4932.YGR016W,0.0001458470064901,0.0001458470064901,4932.YGR016W,93,0.5244324442849151
4932.YDR403W,0.0001458470064901,0.0001458470064901,4932.YDR403W,93,0.524554094121214
4932.YLL056C,0.0001458470064901,0.0001458470064901,4932.YLL056C,93,0.524675800407553
4932.YOR396C-A,0.0001458470064901,0.0001458470064901,4932.YOR396C-A,93,0.5247975631832336
4932.YGL140C,0.0001458470064901,0.0001458470064901,4932.YGL140C,93,0.5249193824875937
4932.YKR070W,0.0001458470064901,0.0001458470064901,4932.YKR070W,93,0.5250412583600078
4932.YML086C,0.0001458470064901,0.0001458470064901,4932.YML086C,93,0.525163190839887
4932.YFL050C,0.0001458150924843,0.0001458150924843,4932.YFL050C,93,0.5252851799666791
4932.YOL130W,0.0001458150924843,0.0001458150924843,4932.YOL130W,93,0.5254072257798684
4932.YNL101W,0.0001457831784785,0.0001457831784785,4932.YNL101W,93,0.525529328318976
4932.YLR450W,0.0001457376115536,0.0001457376115536,4932.YLR450W,93,0.5255572105024585
4932.YDR301W,0.0001456032194374,0.0001456032194374,4932.YDR301W,93,0.525506901493106
4932.YMR163C,0.0001454230823263,0.0001454230823263,4932.YMR163C,93,0.5256318602226032
4932.YOR233W,0.0001453503477228,0.0001453503477228,4932.YOR233W,93,0.5257448324796563
4932.YML007W,0.000145253415302,0.000145253415302,4932.YML007W,93,0.5255490255662648
4932.YGL020C,0.0001449298124764,0.0001449298124764,4932.YGL020C,93,0.5254480489827438
4932.YOR042W,0.0001449221923483,0.0001449221923483,4932.YOR042W,94,0.5256959289512084
4932.YDR497C,0.0001447016507059,0.0001447016507059,4932.YDR497C,95,0.5258362299329021
4932.YER174C,0.000144648719987,0.000144648719987,4932.YER174C,96,0.5260204040001915
4932.YKL130C,0.000144160048317,0.000144160048317,4932.YKL130C,96,0.5260615345906271
4932.YCR094W,0.0001438733847726,0.0001438733847726,4932.YCR094W,96,0.525850147871442
4932.YBR205W,0.0001437988377938,0.0001437988377938,4932.YBR205W,96,0.5259115415641621
4932.Q0010,0.0001437704965077,0.0001437704965077,4932.Q0010,96,0.5257854914184505
4932.Q0143,0.0001437704965077,0.0001437704965077,4932.Q0143,96,0.5256516106750182
4932.YLR351C,0.000143652456457,0.000143652456457,4932.YLR351C,96,0.5256945943257669
4932.YLR039C,0.0001433357157243,0.0001433357157243,4932.YLR039C,96,0.525668140047718
4932.YLR386W,0.0001430140907796,0.0001430140907796,4932.YLR386W,96,0.5256450899936563
4932.YAL023C,0.0001428533544064,0.0001428533544064,4932.YAL023C,96,0.5256516845519013
4932.YOR043W,0.0001411268220844,0.0001411268220844,4932.YOR043W,98,0.5257850737279842
4932.YOR197W,0.000140968844125,0.000140968844125,4932.YOR197W,98,0.5254807135652223
4932.YDR099W,0.0001408832022821,0.0001408832022821,4932.YDR099W,98,0.5255548395085972
4932.YPL207W,0.0001405721351351,0.0001405721351351,4932.YPL207W,98,0.525584867413163
4932.YIL008W,0.0001401362248322,0.0001401362248322,4932.YIL008W,98,0.5257011408776505
4932.YOR163W,0.0001391815962848,0.0001391815962848,4932.YOR163W,98,0.5259930159569004
4932.YDR155C,0.000138838865982,0.000138838865982,4932.YDR155C,98,0.5260848363738907
4932.YOL011W,0.0001370697270788,0.0001370697270788,4932.YOL011W,98,0.5261815639003706
4932.YMR006C,0.0001370697270788,0.0001370697270788,4932.YMR006C,98,0.5262759196609168
4932.YMR008C,0.0001370697270788,0.0001370697270788,4932.YMR008C,98,0.526363288656514
4932.YKR052C,0.0001364084307797,0.0001364084307797,4932.YKR052C,98,0.5263416030387341
4932.YDR040C,0.0001346289424124,0.0001346289424124,4932.YDR040C,98,0.5263371807377281
