,inflation,modularity,percentage_connected,sensitivity_yhtp,positive_predicted_value_yhtp,accuracy_yhtp,fraction_matched_yhtp,separation_yhtp,precision_jaccard_yhtp,recall_jaccard_yhtp,f_measure_jaccard_yhtp,sensitivity_sgd,positive_predicted_value_sgd,accuracy_sgd,fraction_matched_sgd,separation_sgd,precision_jaccard_sgd,recall_jaccard_sgd,f_measure_jaccard_sgd,filepath,num_clusters,gt_5,gt_10,gt_15,gt_20,gt_25
10,2.1,,0.985801217,0.745012165,0.518289541,0.621395215,0.202,0.347729125,0.095334686,0.102,0.098554777,0.843003413,0.432989691,0.604162054,0.291021672,0.273438128,0.062880325,0.099071207,0.076932025,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.1.csv,493,0.4077079107505071,0.20892494929006086,0.13995943204868155,0.09939148073022312,0.06693711967545639
11,2.2,,0.985267035,0.738686131,0.535291087,0.62881802,0.228,0.348741714,0.099447514,0.118,0.107932314,0.835608646,0.449599084,0.612934647,0.297213622,0.272824853,0.069981584,0.120743034,0.088607217,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.2.csv,543,0.3848987108655617,0.19152854511970535,0.1141804788213628,0.08287292817679558,0.055248618784530384
12,2.3,,0.978040541,0.736253041,0.546110252,0.634094105,0.25,0.348867974,0.106418919,0.138,0.120169182,0.836177474,0.457044674,0.61819937,0.3374613,0.268745307,0.077702703,0.145510836,0.101307343,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.3000000000000003.csv,592,0.34797297297297297,0.16554054054054054,0.09628378378378379,0.06587837837837837,0.052364864864864864
13,2.4,,0.9765625,0.730900243,0.564657393,0.642423712,0.262,0.35467356,0.103125,0.142,0.119479857,0.822525597,0.471363116,0.62266221,0.359133127,0.270381851,0.078125,0.160990712,0.105199272,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.4.csv,640,0.328125,0.1578125,0.0859375,0.0625,0.0484375
14,2.5,,0.978197674,0.725547445,0.572900567,0.644722066,0.268,0.352075685,0.103197674,0.152,0.122932519,0.820819113,0.477090493,0.625783505,0.362229102,0.267149662,0.078488372,0.173374613,0.108057888,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.5.csv,688,0.2936046511627907,0.13662790697674418,0.07412790697674419,0.056686046511627904,0.04215116279069767
15,2.6,,0.979757085,0.716788321,0.585780526,0.647981975,0.29,0.361878285,0.112010796,0.178,0.13749779,0.80887372,0.493127148,0.631567566,0.377708978,0.272083485,0.076923077,0.185758514,0.108794198,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.6.csv,741,0.2793522267206478,0.1214574898785425,0.0620782726045884,0.048582995951417005,0.037786774628879895
16,2.7,,0.979695431,0.709002433,0.595054096,0.649534296,0.308,0.359595084,0.110406091,0.188,0.139114755,0.800910125,0.504581901,0.635708073,0.408668731,0.274567393,0.079949239,0.20123839,0.114435021,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.7.csv,788,0.25888324873096447,0.10786802030456853,0.05583756345177665,0.04568527918781726,0.031725888324873094
17,2.8,,0.98097503,0.700729927,0.60638846,0.651854693,0.33,0.362761578,0.1117717,0.202,0.14391281,0.785551763,0.510309278,0.633146392,0.439628483,0.273303066,0.079667063,0.213622291,0.116053722,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.8.csv,841,0.24613555291319858,0.09750297265160524,0.04875148632580262,0.04280618311533888,0.02497027348394768
18,2.9,,0.981900452,0.689051095,0.613086038,0.649959696,0.35,0.364081346,0.109728507,0.208,0.143666866,0.779294653,0.517754868,0.63520359,0.448916409,0.271631939,0.07918552,0.222910217,0.116858726,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-2.9.csv,884,0.23076923076923078,0.08710407239819004,0.04751131221719457,0.03619909502262444,0.02262443438914027
19,3.0,,0.981818182,0.680291971,0.623905204,0.651488834,0.374,0.367877981,0.109090909,0.218,0.145414119,0.771331058,0.525200458,0.636477356,0.470588235,0.271118736,0.080213904,0.238390093,0.120037414,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.0.csv,935,0.20962566844919786,0.08342245989304813,0.04385026737967915,0.03208556149732621,0.01818181818181818
20,3.1,,0.981670061,0.673479319,0.633178774,0.65301823,0.396,0.367265748,0.109979633,0.232,0.149221021,0.753697383,0.534364261,0.634625043,0.482972136,0.270959564,0.079429735,0.250773994,0.120646196,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.1.csv,982,0.19653767820773932,0.07535641547861507,0.04175152749490835,0.03054989816700611,0.016293279022403257
21,3.2,,0.981262327,0.673479319,0.637300361,0.655140147,0.416,0.36881164,0.110453649,0.242,0.151678288,0.751422071,0.536655212,0.635023283,0.486068111,0.268567138,0.07790927,0.253869969,0.119228823,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.2.csv,1014,0.1893491124260355,0.07297830374753451,0.03944773175542406,0.027613412228796843,0.013806706114398421
22,3.3,,0.982889734,0.672506083,0.645028336,0.658623929,0.434,0.367811601,0.108365019,0.246,0.150453872,0.749146758,0.5395189,0.635750607,0.501547988,0.264423674,0.077946768,0.26006192,0.119943581,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.3000000000000003.csv,1052,0.1758555133079848,0.07034220532319392,0.03802281368821293,0.025665399239543727,0.012357414448669201
23,3.4,,0.983576642,0.666666667,0.650695518,0.658632684,0.44,0.36462562,0.106751825,0.252,0.149972533,0.744596132,0.544100802,0.636502437,0.507739938,0.261346833,0.078467153,0.275541796,0.122149343,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.4.csv,1096,0.1633211678832117,0.06386861313868614,0.0364963503649635,0.02281021897810219,0.012773722627737226
24,3.5,,0.982563208,0.660340633,0.659969088,0.660154834,0.448,0.363775177,0.108979948,0.264,0.154274815,0.727531286,0.551546392,0.633456593,0.529411765,0.261532021,0.081081081,0.297213622,0.127405441,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.5.csv,1147,0.15431560592850915,0.06102877070619006,0.03400174367916303,0.01918047079337402,0.011333914559721011
25,3.6,,0.981308411,0.654501217,0.670788253,0.662594694,0.468,0.364501493,0.107901444,0.268,0.153857281,0.718430034,0.557846506,0.633066888,0.551083591,0.261932539,0.080713679,0.303405573,0.127507173,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.6.csv,1177,0.14953271028037382,0.05862361937128292,0.033984706881903144,0.018691588785046728,0.010195412064570943
26,3.7,,0.981818182,0.63892944,0.679546625,0.658925144,0.474,0.362886618,0.104958678,0.268,0.150842049,0.715017065,0.56185567,0.633826784,0.582043344,0.261750247,0.078512397,0.309597523,0.125259584,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.7.csv,1210,0.14545454545454545,0.05950413223140496,0.032231404958677684,0.019008264462809916,0.00909090909090909
27,3.8,,0.982286634,0.63163017,0.698093766,0.664030936,0.484,0.367047075,0.106280193,0.278,0.15377266,0.711035267,0.564719359,0.633668194,0.582043344,0.260914055,0.076489533,0.309597523,0.12267166,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.8.csv,1242,0.1392914653784219,0.05636070853462158,0.030595813204508857,0.017713365539452495,0.010466988727858293
28,3.9,,0.981932443,0.629683698,0.708912931,0.668124926,0.496,0.369246929,0.107619796,0.286,0.156390821,0.706484642,0.567010309,0.632917116,0.591331269,0.259222325,0.074626866,0.306501548,0.120029098,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-3.9.csv,1273,0.13511390416339356,0.05420267085624509,0.028279654359780047,0.01728201099764336,0.01021209740769835
29,4.0,,0.983180428,0.619951338,0.714580113,0.665586131,0.504,0.367382547,0.108562691,0.296,0.158860702,0.700796359,0.570446735,0.632271299,0.594427245,0.257345372,0.073394495,0.312693498,0.11888472,..\/data/clusters/mcl/icp55-cc-900-inv.mcl-4.0.csv,1308,0.13149847094801223,0.05045871559633028,0.026758409785932722,0.016819571865443424,0.009938837920489297
